Title,Category,Img,Country,URL,Domain
Scope Ratings,center-right,rightcenter061.png,Germany,https://www.scoperatings.com/,scoperatings.com
SOFREP,center-right,rightcenter071.png,USA,https://sofrep.com/,sofrep.com
Student Daily News,center-right,rightcenter071.png,NA,https://www.studentnewsdaily.com/,studentnewsdaily.com
Tallahassee Democrat,center-right,rightcenter112.png,NA,http://www.tallahassee.com/,tallahassee.com
Tax Foundation,center-right,rightcenter071.png,USA,http://taxfoundation.org/,taxfoundation.org
Tharawat Magazine,center-right,rightcenter091.png,United Arab Emirates,https://www.tharawat-magazine.com/,tharawat-magazine.com
The Algemeiner Journal,center-right,rightcenter031.png,USA,https://www.algemeiner.com/,algemeiner.com
The American Conservative,center-right,rightcenter011.png,USA,https://www.theamericanconservative.com,theamericanconservative.com
The American Interest,center-right,rightcenter071.png,USA,https://www.the-american-interest.com/,the-american-interest.com
The Augusta Chronicle,center-right,rightcenter011.png,NA,http://chronicle.augusta.com/,chronicle.augusta.com
The Australian,center-right,rightcenter041.png,Australia,https://www.theaustralian.com.au/,theaustralian.com.au
The Brunswick News,center-right,,USA,https://thebrunswicknews.com/,thebrunswicknews.com
The Bulwark,center-right,rightcenter041.png,USA,https://thebulwark.com/,thebulwark.com
The Chronicle Herald,center-right,rightcenter071.png,Canada,http://thechronicleherald.ca/,thechronicleherald.ca
The Citizen (South Africa),center-right,rightcenter071.png,South Africa,https://citizen.co.za,citizen.co.za
The CourierMail (Australia),center-right,rightcenter041.png,Australia,http://www.couriermail.com.au/,couriermail.com.au
The Daily Citizen (Dalton),center-right,rightcenter112.png,NA,http://www.daltondailycitizen.com/,daltondailycitizen.com
The Dispatch,center-right,rightcenter051.png,USA,https://thedispatch.com/,thedispatch.com
The Durango Herald,center-right,rightcenter112.png,USA,https://durangoherald.com,durangoherald.com
The EC Journal,center-right,rightcenter101.png,NA,https://www.theecjournal.com/,theecjournal.com
The Elkhart Truth,center-right,rightcenter112.png,USA,https://www.elkharttruth.com,elkharttruth.com
The Fiscal Times,center-right,rightcenter101.png,USA,http://www.thefiscaltimes.com/,thefiscaltimes.com
The Gazette (Cedar Rapids),center-right,rightcenter071.png,USA,http://www.thegazette.com/,thegazette.com
The Globe and Mail,center-right,rightcenter112.png,Canada,http://www.theglobeandmail.com/,theglobeandmail.com
The Independent Institute,center-right,rightcenter081.png,USA,https://www.independent.org/,independent.org
The Jack News,center-right,rightcenter091.png,NA,https://www.thejacknews.com,thejacknews.com
The Japan News,center-right,rightcenter101.png,Japan,https://the-japan-news.com/,the-japan-news.com
The Jerusalem Report,center-right,rightcenter101.png,Israel,http://www.jpost.com/Jerusalem-Report,jpost.com
The Jewish Press,center-right,rightcenter091.png,NA,http://www.jewishpress.com/,jewishpress.com
The Journal (West Virginia),center-right,rightcenter122.png,USA,https://www.journal-news.net/,journal-news.net
The Ledger,center-right,rightcenter091.png,USA,https://www.theledger.com,theledger.com
The Libertarian Republic,center-right,rightcenter031.png,USA,https://thelibertarianrepublic.com/,thelibertarianrepublic.com
The Nation Pakistan,center-right,rightcenter051.png,NA,http://nation.com.pk/,nation.com.pk
The New Atlantis,center-right,rightcenter091.png,NA,http://www.thenewatlantis.com/,thenewatlantis.com
The News Lens,center-right,rightcenter112.png,NA,https://international.thenewslens.com/,international.thenewslens.com
The Objective Standard,center-right,rightcenter031.png,USA,https://www.theobjectivestandard.com,theobjectivestandard.com
The Oklahoman,center-right,rightcenter061.png,USA,https://oklahoman.com/,oklahoman.com
The PostJournal (Jamestown New York),center-right,rightcenter122.png,USA,https://www.post-journal.com,post-journal.com
The PressEnterprise,center-right,rightcenter071.png,USA,http://www.pe.com/,pe.com
The Quint,center-right,rightcenter071.png,India,https://www.thequint.com/,thequint.com
The Sorrentino,center-right,rightcenter011.png,USA,https://www.thesorrentino.com,thesorrentino.com
The Spectator (UK),center-right,rightcenter011.png,United Kingdom,https://www.spectator.co.uk/,spectator.co.uk
The Spectator (USA),center-right,rightcenter011.png,USA,https://spectator.us,spectator.us
The SpokesmanReview,center-right,leastbiased101.png,USA,https://www.spokesman.com/,spokesman.com
The Standard (Kenya),center-right,rightcenter091.png,Kenya,https://www.standardmedia.co.ke/,standardmedia.co.ke
The Straits Times,center-right,rightcenter081.png,Singapore,https://www.straitstimes.com,straitstimes.com
TheStreet,center-right,rightcenter112.png,USA,https://www.thestreet.com/,thestreet.com
The Sumter Item,center-right,rightcenter011.png,USA,https://www.theitem.com/,theitem.com
The Times Herald (Port Huron),center-right,rightcenter091.png,NA,https://www.thetimesherald.com,thetimesherald.com
Times of India,center-right,rightcenter101.png,India,https://timesofindia.indiatimes.com,timesofindia.indiatimes.com
The Times UK and The Sunday Times,center-right,rightcenter061.png,United Kingdom,https://www.thetimes.co.uk/,thetimes.co.uk
Washington Institute for Near East Policy,center-right,rightcenter021.png,USA,https://www.washingtoninstitute.org,washingtoninstitute.org
The West Australian,center-right,rightcenter061.png,NA,https://thewest.com.au/,thewest.com.au
The Winchester Star,center-right,rightcenter051.png,USA,https://www.winchesterstar.com,winchesterstar.com
The Yomiuri Shimbun,center-right,rightcenter101.png,Japan,https://www.yomiuri.co.jp/,yomiuri.co.jp
Times News (Pennsylvania),center-right,rightcenter112.png,NA,https://www.tnonline.com,tnonline.com
Times of South Africa (Times Live),center-right,rightcenter031.png,NA,https://www.timeslive.co.za/,timeslive.co.za
Toledo Blade,center-right,rightcenter122.png,USA,https://www.toledoblade.com/,toledoblade.com
Topeka CapitalJournal,center-right,rightcenter112.png,NA,http://www.cjonline.com/,cjonline.com
To Vima,center-right,rightcenter051.png,Greece,https://www.tovima.gr/,tovima.gr
Tribunnews.com,center-right,rightcenter051.png,Indonesia,NA,NA
Tulsa World,center-right,rightcenter071.png,NA,http://www.tulsaworld.com/,tulsaworld.com
ValueWalk,center-right,rightcenter071.png,NA,http://www.valuewalk.com/,valuewalk.com
Vancouver Sun,center-right,rightcenter101.png,Canada,https://vancouversun.com/,vancouversun.com
Wall Street Journal,center-right,rightcenter011.png,USA,https://www.wsj.com/,wsj.com
The Center Square,center-right,rightcenter031.png,USA,https://www.thecentersquare.com/,thecentersquare.com
Waterbury RepublicanAmerican,center-right,rightcenter061.png,USA,https://www.rep-am.com/,rep-am.com
West Central Tribune,center-right,rightcenter091.png,USA,https://www.wctrib.com/,wctrib.com
Wichita Eagle,center-right,rightcenter122.png,NA,http://www.kansas.com/,kansas.com
Williamsport SunGazette,center-right,rightcenter081.png,USA,https://www.sungazette.com,sungazette.com
Willoughby NewsHerald,center-right,rightcenter091.png,USA,https://www.news-herald.com/,news-herald.com
Windsor Star,center-right,rightcenter101.png,Canada,https://windsorstar.com/,windsorstar.com
WLOS (ABC13News),center-right,rightcenter122.png,USA,https://wlos.com/,wlos.com
WPEC – CBS12.com,center-right,rightcenter122.png,USA,https://cbs12.com,cbs12.com
Yankee Institute for Public Policy,center-right,rightcenter061.png,USA,https://yankeeinstitute.org,yankeeinstitute.org
Zebra Fact Check,center-right,rightcenter101.png,USA,https://www.zebrafactcheck.com,zebrafactcheck.com
2ndVote,right,right021.png,USA,https://2ndvote.com/,2ndvote.com
Abort73,right,right011.png,USA,https://abort73.com,abort73.com
Accuracy in Academia (AIA),right,right031.png,USA,https://www.academia.org,academia.org
Accuracy in Media (AIM),right,right011.png,USA,https://www.aim.org,aim.org
Against Crony Capitialism,right,right051.png,USA,https://www.ac2news.com,ac2news.com
Alberta Press Leader,right,right051.png,Canada,https://albertapressleader.ca/,albertapressleader.ca
AltNewsMedia.net,right,right061.png,Italy,https://altnewsmedia.net,altnewsmedia.net
AMAC (Association of Mature American Citizens),right,right041.png,USA,https://amac.us/,amac.us
America First Action SuperPAC,right,right011.png,USA,https://www.a1apac.org,a1apac.org
America Rising PAC,right,right061.png,USA,https://americarisingpac.org/,americarisingpac.org
American Center for Law and Justice (ACLJ),right,right011.png,USA,https://aclj.org/,aclj.org
American Consequences,right,right061.png,USA,https://americanconsequences.com,americanconsequences.com
American Enterprise Institute,right,right071.png,USA,https://www.aei.org/,aei.org
Americans for Prosperity,right,right021.png,USA,https://americansforprosperity.org/,americansforprosperity.org
American Foreign Policy Council (AFPC),right,right101.png,USA,https://www.afpc.org/,afpc.org
American Greatness,right,right021.png,USA,https://amgreatness.com,amgreatness.com
American Legislative Exchange Council (ALEC),right,right061.png,NA,https://www.alec.org,alec.org
American Liberty Report,right,right051.png,NA,https://www.americanlibertyreport.com/,americanlibertyreport.com
American Spectator,right,right051.png,USA,https://spectator.org/,spectator.org
Ami Magazine,right,right051.png,USA,http://www.amimagazine.org/,amimagazine.org
Ammoland,right,right061.png,USA,https://www.ammoland.com,ammoland.com
Anadolu Agency,right,right061.png,NA,https://www.aa.com.tr/en,aa.com.tr
Arizona Daily Independent,right,right061.png,USA,https://arizonadailyindependent.com,arizonadailyindependent.com
Armstrong Economics,right,right071.png,USA,https://www.armstrongeconomics.com,armstrongeconomics.com
AsianNews.it,right,right061.png,Italy,http://www.asianews.it/en.html,asianews.it
Assyrian International News Agency,right,right081.png,NA,http://www.aina.org/,aina.org
Axiom News Network,right,right021.png,USA,http://axiomnewsnetwork.com,axiomnewsnetwork.com
The Badger Institute,right,right071.png,USA,https://www.badgerinstitute.org/,badgerinstitute.org
Bearing Arms,right,right041.png,USA,https://bearingarms.com/,bearingarms.com
Beliefnet,right,right071.png,NA,NA,NA
Bizpac Review,right,right021.png,USA,https://www.bizpacreview.com,bizpacreview.com
BlabberBuzz,right,right041.png,USA,https://www.blabber.buzz,blabber.buzz
Blue Lives Matter (Police Tribune),right,right041.png,USA,https://policetribune.com/,policetribune.com
Bounding Into Comics,right,right051.png,USA,https://boundingintocomics.com,boundingintocomics.com
BrexitCentral,right,right051.png,NA,https://brexitcentral.com/,brexitcentral.com
Buzzsaw Politics,right,right051.png,USA,https://buzzsawpolitics.com/,buzzsawpolitics.com
C2C Journal,right,right051.png,Canada,NA,NA
Calgary Sun,right,right101.png,Canada,https://calgarysun.com/,calgarysun.com
Cambridge Analytica,right,right051.png,United Kingdom,https://ca-political.com,ca-political.com
Campaign Life Coalition,right,right011.png,Canada,https://www.campaignlifecoalition.com/,campaignlifecoalition.com
Campus Reform,right,right071.png,USA,https://www.campusreform.org,campusreform.org
Capital Research Center,right,right061.png,USA,https://capitalresearch.org/,capitalresearch.org
Center for Freedom and Prosperity,right,right041.png,USA,NA,NA
Center of the American Experiment,right,right061.png,NA,NA,NA
Chicks on the Right,right,right051.png,USA,https://www.chicksonright.com/,chicksonright.com
Christian Coalition of America (CCA),right,right041.png,USA,http://www.cc.org,cc.org
Christian Headlines,right,right031.png,USA,https://www.christianheadlines.com/,christianheadlines.com
Christian News Alerts,right,right011.png,USA,https://www.christiannewsalerts.com,christiannewsalerts.com
Christian Post,right,right051.png,USA,https://www.christianpost.com/,christianpost.com
Christian Today,right,right101.png,United Kingdom,https://www.christiantoday.com/,christiantoday.com
Chronicles Magazine (Rockford),right,right031.png,USA,https://www.chroniclesmagazine.org/,chroniclesmagazine.org
Citizen Free Press,right,right041.png,USA,https://www.citizenfreepress.com,citizenfreepress.com
Citizens Against Government Waste (CAGW),right,right051.png,USA,https://www.cagw.org/,cagw.org
Citizens United,right,right061.png,USA,http://citizensunited.org/index.aspx,citizensunited.org
City Journal,right,right071.png,USA,https://www.city-journal.org,city-journal.org
Civitas Institute,right,right021.png,USA,https://www.nccivitas.org/,nccivitas.org
Claremont Institute,right,right031.png,USA,https://www.claremont.org,claremont.org
Cold Dead Hands,right,right041.png,USA,http://www.colddeadhands.us/,colddeadhands.us
Commentary Magazine,right,right061.png,USA,https://www.commentarymagazine.com/,commentarymagazine.com
Communities Digital News (CDN),right,right011.png,USA,http://www.commdiginews.com/,commdiginews.com
Conservative Base,right,right011.png,USA,https://conservativebase.com/,conservativebase.com
Conservative HQ,right,right021.png,USA,http://www.conservativehq.com/,conservativehq.com
Conservative Institute,right,right081.png,USA,https://www.conservativeinstitute.org,conservativeinstitute.org
ConservativeOpinion.com,right,right031.png,USA,https://conservativeopinion.com/,conservativeopinion.com
Conservative Review,right,right051.png,USA,https://www.conservativereview.com/,conservativereview.com
Conservative Today,right,right011.png,USA,https://conservativetoday.com,conservativetoday.com
Cowger Nation,right,right011.png,NA,http://cowgernation.com/,cowgernation.com
Crime Prevention Research Center,right,right051.png,USA,https://crimeresearch.org/,crimeresearch.org
Crisis Magazine,right,right041.png,NA,https://www.crisismagazine.com/,crisismagazine.com
Daily Caller,right,right051.png,USA,https://dailycaller.com,dailycaller.com
Daily Express,right,right061.png,USA,https://www.express.co.uk/,express.co.uk
The Daily Liberator,right,right061.png,USA,https://www.thedailyliberator.com/,thedailyliberator.com
Daily Signal,right,right021.png,USA,https://www.dailysignal.com/,dailysignal.com
Daily Surge,right,right031.png,NA,http://dailysurge.com/,dailysurge.com
Daily Telegraph (UK),right,right061.png,United Kingdom,https://www.telegraph.co.uk,telegraph.co.uk
DC Statesman,right,right021.png,USA,http://www.dcstatesman.com/,dcstatesman.com
Daily Torch,right,right071.png,USA,http://dailytorch.com/,dailytorch.com
DC Whispers,right,right021.png,NA,http://dcwhispers.com/,dcwhispers.com
De Telegraaf,right,right061.png,Netherlands,https://www.telegraaf.nl/,telegraaf.nl
Disrn,right,right051.png,USA,https://disrn.com/,disrn.com
DML News,right,right021.png,USA,https://dmlnews.com/,dmlnews.com
DonaldJTrump.com,right,right051.png,USA,https://www.donaldjtrump.com/,donaldjtrump.com
Eagle PAC,right,right021.png,USA,NA,NA
Eagle Pass News Leader,right,right051.png,USA,https://www.epnewsleader.com/,epnewsleader.com
EconomicPolicyJournal.com,right,right061.png,USA,http://www.economicpolicyjournal.com,economicpolicyjournal.com
Egypt Today,right,right101.png,Egypt,https://www.egypttoday.com,egypttoday.com
